Country,Average monthly net salary,Mortage interest rate (%),Meal,McMeal,Softdrink,Milk,Whitebread,Rice,Eggs,Chickenfillet,Beefrounds,Apples,Potatoes,Lettuce,Taxi,Gasoline,Livingbills,Internet,Gymmembership,Annualtuition,rent_in,rent_out,Apt Center,Apt Outside,out_monthly_approx_spend,in_monthly_approx_spend
Netherlands,3142.912609,2.509565217,16.43652174,9.806521739,2.768695652,1.072608696,1.926086957,2.06173913,2.063043478,8.652608696,26.67304348,2.693478261,1.119565217,0.82826087,2.37826087,2.228695652,216.6247826,43.28956522,32.15043478,7126.676957,1181.117391,963.1721739,4809.452609,3639.58087,1838.672957,2056.618174
New Caledonia,2501.94,2.57,17.66,10.6,2.49,0.99,1.96,1.61,5.55,15.67,22.08,3.68,3.42,3.2,1.09,1.22,211.78,59.61,50.33,7505.83,809.45,626.96,4106.13,4223.87,1512.734133,1695.224133
New Zealand,2988.587273,3.904545455,13.64,8.598181818,2.213636364,1.918181818,1.850909091,2.04,4.211818182,8.634545455,13.07909091,2.526363636,2.274545455,2.524545455,1.901818182,1.826363636,133.9772727,53.61727273,37.43363636,9102.170909,874.7818182,680.3590909,3947.054545,3112.33,1324.544982,1518.967709
Nicaragua,358.51,12.12,5,5.5,0.76,1,1.46,1.09,1.92,5.06,6.29,4.81,1.49,0.75,1.06,1.25,68.97,58.25,31.03,4516.5,235.71,181.25,905.56,737.02,570.4028,624.8628
Niger,211.51,11,4.02,9.64,1.53,2.45,0.54,0.92,2.22,9.78,4.55,3.48,1.07,0.6,0.48,0.9,374.83,12.05,40.16,4819.27,540.78,359.06,240963.67,80321.22,828.7805333,1010.500533
Nigeria,182.778,15.634,2.206,5.582,0.384,2.786,1.228,2.53,1.694,4.442,4.828,3.722,2.724,1.004,1.058,0.388,23.514,46.162,30.404,2798.944,1109.832,606.702,4016.832,2948.884,950.93824,1454.06824
North Macedonia,398.1792308,4.662307692,4.080769231,3.406153846,1.115384615,0.946153846,0.533846154,1.06,1.635384615,4.250769231,7.477692308,0.650769231,0.559230769,0.438461538,0.489230769,1.220769231,106.5407692,15.59461538,18.26076923,1757.644615,182.6569231,130.1407692,937.0692308,727.2161538,432.2689128,484.7850667
Norway,3418.226923,2.858461538,17.93461538,12.56384615,3.324615385,1.959230769,2.743076923,3.003076923,3.803076923,13.11,30.28846154,2.799230769,2.116923077,2.532307692,1.767692308,2.144615385,198.8938462,57.53461538,43.05615385,5449.226923,960.1469231,774.2146154,5145.729231,3740.823077,1776.108164,1962.040472
Oman,1907.43,5,5.19,6.49,0.9,1.7,1.14,2.04,2.75,5.59,9.48,2.48,1.08,1.25,0.78,0.63,89.02,77.24,43.87,7733.1,651.71,454.54,1894.54,1168.83,929.2385333,1126.408533
Pakistan,154.93,13.084,1.1775,3.4215,0.213,0.562,0.4205,0.767,0.9185,1.994,3.2565,0.855,0.277,0.264,0.192,0.7975,52.8715,18.9835,10.85,794.222,76.5565,46.098,725.178,496.2865,200.8919233,231.3504233
Panama,804.44,5.95,8,6.5,1.66,1.58,2.17,1.96,2.13,7.2,8.13,2.98,1.87,2.26,1.75,1.07,98.85,46.98,39.36,11675,908.95,516.18,2200,1303.12,1021.5366,1414.3066
Papua New Guinea,401.85,14.17,9.84,8.53,1.01,1.68,1.53,1.53,3.89,6.9,7.88,3.27,2.56,3.19,1.71,1.21,107.05,379.33,60.46,3911.81,2162.16,519.2,9246.09,20059.54,1379.624733,3022.584733
Paraguay,354.73,10.25,4.16,4.85,0.9,0.83,0.72,1,1.78,3.55,6.17,1.64,0.88,0.47,1.39,1.17,53.69,24.37,27.11,2216.78,360.84,251.99,1286.16,705.52,580.6522667,689.5022667
Peru,343.2814286,9.41,2.78,4.678571429,0.625714286,1.197142857,1.341428571,0.97,1.767142857,4.042857143,6.172857143,1.191428571,0.775714286,0.725714286,1.382857143,1.164285714,50.68571429,33.19857143,30.46714286,4134.282857,303.33,202.5542857,1816.758571,1273.86,549.1932667,649.968981
Philippines,307.805625,7.3775,3.33625,3.0175,0.745,1.66375,1.143125,0.92125,1.776875,3.991875,6.496875,2.601875,1.688125,1.440625,0.325625,1.301875,98.496875,34.609375,35.75625,3901.219375,326.265625,199.866875,2032.72875,1093.21125,517.6720542,644.0708042
Poland,898.6579167,5.890416667,6.507083333,5.73,1.23,0.67625,0.858333333,1.015833333,2.323333333,4.4,8.830833333,0.82125,0.582916667,0.83875,0.57375,1.467083333,195.3116667,13.9725,26.77958333,4385.738333,443.1283333,377.5133333,2640.12875,1946.384167,747.9628056,813.5778056
Portugal,1028.651481,2.134074074,8.604814815,6.741481481,1.475185185,0.701851852,1.218518519,1.085555556,2.101851852,5.787407407,9.863703704,1.732222222,1.053703704,1.051481481,0.754814815,2.118888889,114.4766667,36.65555556,37.6937037,6796.866296,679.8807407,535.2522222,2513.60963,1800.742593,963.9126667,1108.541185
Puerto Rico,1643.753333,4.666666667,10.39333333,7.16,1.266666667,1.596666667,2.563333333,2.106666667,3.266666667,6.403333333,9.066666667,6.36,2.436666667,2.03,1.09,0.933333333,204.1466667,56.70333333,36.94333333,4896.666667,575,400,1757.263333,993.9833333,929.5496222,1104.549622
Qatar,3342.4,3.94,8.24,6.87,1.09,2,1.64,1.85,2.77,6.85,11.26,1.96,1.07,1.49,0.55,0.57,121.51,90.49,110.32,10455.62,1835.36,1177.07,4995.19,4239.91,1776.798533,2435.088533
Romania,633.866,6.150666667,6.984333333,5.093666667,1.254666667,1.197,0.871,1.248333333,2.268333333,4.83,7.807333333,0.884,0.585666667,0.636333333,0.566,1.713666667,116.985,8.651666667,32.45066667,4572.398,277.5036667,205.175,1316.979667,1026.552667,546.0355133,618.36418
Russia,635.9280435,10.32913043,9.158478261,5.625217391,1.048478261,1.152826087,0.687391304,1.618043478,1.633043478,4.957608696,9.363695652,1.717173913,0.852826087,1.225,0.308695652,0.804347826,115.6152174,8.093913043,38.28826087,6418.907391,399.5919565,266.7032609,2067.023696,1422.761304,625.5727014,758.4613971
Rwanda,414.52,17.62,2.58,7.51,0.72,0.7,0.97,1.04,1.4,4.95,3.17,3.54,0.34,0.67,1.17,1.34,49.76,31.79,34.26,1640.66,435.74,306.65,2884.51,20741.44,612.9412667,742.0312667
San Marino,2623.83,3.55,15.81,6.85,1.955,1.15,1.4,1.16,2.42,6.845,14.3,1.58,1.185,0.79,2.11,1.4,68.7,31.26,73.76,5268.73,540.045,447.84,2809.985,2528.985,1067.677,1159.882
Saudi Arabia,2208.935556,3.826666667,6.65,7.167777778,0.78,1.504444444,0.785555556,2.24,2.947777778,7.31,11.06333333,1.992222222,1.391111111,1.478888889,1.762222222,0.584444444,111.3,74.34333333,119.1211111,5434.616667,433.9322222,348.5611111,1127.563333,813.6077778,1012.237844,1097.608956
Senegal,441.77,8.75,8.03,8.03,1.1,1.91,0.56,1.02,2.06,9.68,8.23,2.03,1.08,0.84,2.41,1.34,103.26,48.8,66.67,4851.4,763.01,475.38,9016.38,11705.38,1082.9128,1370.5428
Serbia,516.3466667,3.705833333,5.315,5.031666667,1.298333333,0.941666667,0.505,1.5475,1.879166667,4.875,7.658333333,0.778333333,0.58,0.439166667,0.63,1.555833333,139.1233333,20.41333333,21.13333333,6569.608333,242.55,167.16,1469.945,1014.6975,514.0828444,589.4728444
Singapore,4619.45,2.5,11.09,5.92,1.49,2.59,2.03,2.78,2.81,8.98,20.2,3.82,2.24,1.9,0.74,2.35,145.68,35.02,107.93,25404.69,2734.54,2015.75,20752.74,10392.94,2761.6534,3480.4434
Sint Maarten,2333.33,7.5,14,8,2,2.38,2.02,2.57,3.05,11.17,12.32,4.32,2.83,2.32,5,1.22,283.33,109.33,65,9500,1233.33,850,2516.67,1600,1846.252933,2229.582933
Slovakia,997.231,1.913,6.713,6.279,1.514,0.801,1.018,1.33,2.286,5.756,10.848,1.474,0.946,1.11,1.124,1.634,193.347,19.203,36.301,7702.877,501.329,421.509,2247.397,1911.536,894.45744,974.27744
Slovenia,1203.077273,3.02,8.909090909,6.053636364,2.092727273,1.042727273,1.287272727,1.657272727,2.53,8.16,10.48636364,1.613636364,1.145454545,1.324545455,1.302727273,1.479090909,217.2209091,33.47636364,43.02090909,6828.386364,431.7336364,352.4509091,2627.331818,2063.682727,903.2972242,982.5799515
Somalia,406.67,7.75,2,5.5,0.68,1.58,0.91,1.17,1.98,4.25,5.14,3.7,1,0.88,0.6,0.91,68.33,26,23.75,773.33,200,78.29,67123.87,53428.11,369.2264667,490.9364667
South Africa,1318.619167,8.838333333,8.385,4.166666667,0.940833333,0.986666667,0.855833333,1.341666667,1.85,4.358333333,6.628333333,1.428333333,1.038333333,0.995,0.844166667,1.248333333,100.9508333,48.97,34.53,4562.659167,409.165,377.7766667,817.1525,716.4408333,747.6049944,778.9933278
South Korea,2142.385,3.661,6.148,4.938,1.333,2.216,2.891,3.347,2.661,8.719,24.102,6.008,2.913,1.834,0.774,1.34,119.438,21.526,46.358,22977.165,440.512,320.033,8419.666,6187.606,1040.519247,1160.998247
Spain,1781.464651,2.35255814,11.69906977,7.999302326,1.92372093,0.886046512,1.091627907,1.335116279,2.143953488,6.48,10.78627907,1.876976744,1.305116279,0.990697674,1.198837209,1.725813953,127.8213953,36.48395349,40.30069767,7701.016279,671.9983721,555.9276744,2999.597209,2068.966047,1048.880369,1164.951067
Sri Lanka,161.69,17.04,1.22,3.795,0.355,1.12,0.525,0.61,1.495,3.695,5.305,3.355,0.915,0.8,0.34,1,17.205,7.515,10.48,524.75,206.64,86.21,1523.965,995.02,295.9185,416.3485
Sudan,148.57,17,5,8,0.52,1.53,0.76,2.12,2.02,5.73,6.21,4.93,1.52,0.97,1,1.13,41.59,76.5,27.75,2334.96,520,233.6,1160,766.67,644.5761333,930.9761333
Suriname,234.55,14.29,4.86,6.15,0.92,1.18,1.19,1.37,2.11,3.41,9.25,3.67,1.03,2.33,3,0.84,92.78,37.5,13.68,500,394.71,249.44,767.07,457.74,744.7968667,890.0668667
Swaziland,779.37,11,1.03,2.34,0.8,1.32,0.59,1.28,1.26,4.46,4.95,1.5,0.8,0.4,2.87,1.26,92.19,54.35,27.56,3377.18,414.39,286.14,228.11,171.08,741.2502,869.5002
Sweden,2541.818571,2.122857143,10.855,8.299285714,1.947142857,1.215714286,2.226428571,2.450714286,2.904285714,8.909285714,16.26571429,2.595,1.289285714,2.055714286,2.109285714,1.984285714,90.755,29.86214286,37.47428571,3292.39,766.6614286,594.7864286,4295.720714,2877.140714,1253.576281,1425.451281
Switzerland,6068.581429,1.529285714,26.25285714,16.06785714,4.347857143,1.727142857,3.310714286,2.944285714,6.150714286,24.91214286,52.54071429,4.098571429,2.666428571,2.526428571,4.152142857,2.032857143,226.2385714,55.92071429,86.46285714,27071.14071,1629.876429,1353.455,13465.54429,9148.331429,3082.172071,3358.5935
Syria,54.76333333,12.17,3.663333333,4.18,0.783333333,0.88,0.796666667,1.46,1.753333333,4.586666667,8.476666667,0.763333333,0.55,0.273333333,1.233333333,0.886666667,17.23,50.22333333,16.56666667,2663.656667,187.52,111.1066667,1210,889.69,483.5494,559.9627333
Taiwan,1467.47,1.8175,3.63,4.745,0.9475,3.1725,1.95875,3.575,2.80625,7.71625,18.92,4.93375,2.82125,1.9925,0.68375,0.98,70.5175,24.32125,41.5325,11089.38375,409.7225,293.285,5975.0575,3556.12375,900.3204083,1016.757908
Tajikistan,147.895,15.8,3.97,4.96,0.41,0.72,0.41,1.58,1.415,3.9,6.84,1.15,0.44,0.42,0.3,0.94,31.26,22.17,29.84,4964.41,386.48,217.115,740.3,413.89,487.8778,657.2428
Tanzania,262.195,14.9,3.75,6.455,0.59,1.345,0.97,1.005,2,4.155,4.46,2.95,0.795,0.815,1.5,1.1,94.16,50.84,42.095,5878.96,457.085,465.75,3448.255,3483.845,847.7852667,839.1202667
Thailand,507.472,4.343,2.11,5.712,0.589,1.562,1.679,1.061,1.64,2.189,10.198,2.64,1.245,0.882,1.129,1.194,67.581,17.6,52.565,11203.456,313.796,219.939,2513.759,1419.501,602.32062,696.17762
Togo,535.47,9,2.01,8.03,2.41,1.83,0.72,1.77,1.68,5.82,6.75,1.87,2.68,0.59,0.32,0.93,113.79,59.33,31.06,6451.4,259.04,98.39,1164.66,425.7,474.4056,635.0556
Trinidad And Tobago,839.08,5.345,10.84,7.005,0.96,2.03,2.16,2.245,3.655,6.915,7.96,3.885,1.435,1.495,1.1,0.875,74.97,48.71,45.085,3914.285,461.79,380.16,3571.72,2103.345,857.3148,938.9448
Tunisia,281.8853846,10.84538462,1.919230769,3.086923077,0.452307692,0.398461538,0.116923077,0.701538462,0.967692308,3.474615385,8.004615385,1.131538462,0.452307692,0.282307692,0.263076923,0.666923077,36.76384615,18.27923077,22.50307692,2059.146154,147.3276923,112.3084615,941.5892308,609.8484615,370.5699692,405.5892
Turkey,319.7641176,20.12852941,2.850294118,3.29,0.557941176,0.731176471,0.387941176,1.162058824,1.275294118,3.353823529,7.702941176,0.629117647,0.447352941,0.554117647,0.399117647,1.207058824,58.485,8.009705882,18.04470588,3270.166765,175.7738235,116.7873529,805.4652941,503.4138235,375.5560647,434.5425353
Turkmenistan,561.9,8,28.57,10,5.64,4.21,0.9,5.91,5.14,12.96,20.38,2.8,2.67,1.6,0.86,0.43,1066.67,339.29,85.71,35200,592.86,321.43,3278.57,2407.14,1782.290667,2053.720667
Uganda,162.31,19.68,1.74,8.57,0.48,0.77,1.1,1.15,1.63,4.53,4.35,2.93,1.03,1.05,0.54,1.4,52.24,57.43,59.16,5074.13,326.52,160.75,1264.36,4819.16,491.6753333,657.4453333
Ukraine,356.534,14.854,4.3352,3.4708,0.4672,0.8016,0.5212,1.1564,1.1252,3.2884,5.0796,0.4828,0.3584,0.7776,0.2784,1.0068,80.4244,4.102,17.828,3653.9628,227.6356,151.832,812.6868,555.2392,367.0074693,442.8110693
United Arab Emirates,3310.752,3.788,7.678,7.298,1.03,1.88,1.304,2.48,2.902,6.926,9.87,2.098,1.288,1.728,0.924,1.002,168.466,97.472,64.156,6920.684,2228.554,1560.868,2361.27,1818.6,2143.164053,2810.850053
United Kingdom,2796.917895,3.21,17.01289474,7.182236842,1.900131579,1.194342105,1.221842105,1.733947368,2.534736842,6.921578947,11.23986842,2.3725,1.363684211,0.891052632,1.558815789,1.922763158,228.5771053,38.44986842,41.77789474,16452.11566,1071.476579,830.9503947,4792.226184,3582.868289,1409.348142,1649.874326
United States of America,4311.796515,5.261111111,17.00964646,8.592323232,2.265050505,1.031565657,3.239393939,4.312272727,3.257474747,12.04459596,15.25232323,4.763737374,2.811868687,1.839191919,1.661010101,1.233333333,179.9786869,68.99343434,45.91919192,16731.16177,1668.665202,1364.747071,4220.077525,2926.997828,2130.239219,2434.15735
Uruguay,731.0966667,8.896666667,12.79333333,8.953333333,1.543333333,0.963333333,2.013333333,1.196666667,2.886666667,9.44,9.32,2.11,1.606666667,0.896666667,1.49,1.813333333,137.2766667,38.27333333,34.06,3915.26,398.8433333,303.6666667,2569.426667,1999.343333,840.5939556,935.7706222
Uzbekistan,258.858,17.98,4.086,2.988,0.512,0.82,0.376,1.162,1.474,3.334,7.032,1.042,0.542,0.354,0.216,0.88,44.058,16.438,25.666,3445.44,217.07,149.54,701.546,388.298,402.30568,469.83568
Venezuela,171.28,31.05,8.75,8.72,1.09,1.5375,2.02,1.1575,1.83,5.0075,5.11,3.835,1.165,0.8825,1.965,0.5025,12.435,40.6775,46.0975,8085,264.32,197.22,909.5875,684.0875,605.5861,672.6861
Vietnam,511.755,11.1975,1.9375,4.60125,0.45625,1.385,0.88875,0.89375,1.3925,3.15625,9.85875,2.4425,1.18125,0.7425,0.57125,0.975,60.08,9.8825,21.81375,9595.65375,359.5675,210.9725,1865.465,1048.4175,523.9173917,672.5123917
Yemen,599.5,12.5,5.99,9,1.05,2.01,1.2,3.65,3.13,8.79,22.82,4.99,1.67,0.53,3.99,1.79,47.04,36.93,85.55,2282.22,204.77,115.59,2786.35,1015.36,1040.498,1129.678
Zimbabwe,272.22,15,7,6,0.72,1.61,1,1.51,1.81,4.91,4.73,2.9,1.65,0.76,2,1.5,60.67,118.75,35,7087.5,296.43,296,1344.1,1500,780.1553333,780.5853333
